timestamp,market_id,race_name,track,date,leg,selection,odds,stake,result,profit,balance
2025-10-08T17:47:00.925881+01:00,1.248707429,7f Mdn Stks,Kempton 8th Oct,2025-10-08 16:40:00+00:00,2,Title Role,1.43,33.63,W,14.460899999999999,303.44669999999996
2025-10-08T18:16:30.824297+01:00,1.248707436,6f Nursery,Kempton 8th Oct,2025-10-08 17:10:00+00:00,1,Angel Of Anfield,4.4,12.14,L,-12.14,291.3067
2025-10-08T19:20:31.274473+01:00,1.248707443,1m Hcap,Kempton 8th Oct,2025-10-08 18:10:00+00:00,2,Bear Island,3.3,18.21,L,-18.21,273.0967
2025-10-08T19:48:31.058847+01:00,1.248707458,7f Hcap,Kempton 8th Oct,2025-10-08 18:40:00+00:00,3,One More,5.7,27.32,L,-27.32,245.7767
2025-10-08T20:16:30.859720+01:00,1.248707465,7f Hcap,Kempton 8th Oct,2025-10-08 19:10:00+00:00,4,Knight Of India,4.2,40.98,L,-40.98,204.79670000000002
2025-10-09T13:32:31.300909+01:00,1.248749629,2m1f Hcap,Bath 9th Oct,2025-10-09 12:23:00+00:00,1,Rupert The Prince,3.45,8.8,W,21.560000000000002,241.56
2025-10-09T13:46:30.822489+01:00,1.248749442,1m2f Hcap,Ayr 9th Oct,2025-10-09 12:40:00+00:00,1,Tee Aitch Aye,3.25,9.67,L,-9.67,231.89000000000001
2025-10-09T14:00:00.687836+01:00,1.248749635,5f Nov Stks,Bath 9th Oct,2025-10-09 12:55:00+00:00,2,Visually,2.64,15.96,W,26.174400000000002,258.06440000000003
2025-10-09T14:13:31.026852+01:00,1.248751355,2m Mdn Hrd,Tramore 9th Oct,2025-10-09 13:05:00+00:00,1,Maxicourt,2.88,10.33,L,-10.33,247.73440000000002
2025-10-09T14:21:00.718061+01:00,1.248749431,1m Nov Stks,Ayr 9th Oct,2025-10-09 13:15:00+00:00,2,Northern Brave,1.33,37.57,W,12.398100000000003,260.13250000000005
2025-10-09T14:39:31.128563+01:00,1.248749642,1m6f Listed,Bath 9th Oct,2025-10-09 13:30:00+00:00,1,Term Of Endearment,2.76,10.41,W,18.321599999999997,278.45410000000004
2025-10-09T14:57:30.881307+01:00,1.248749435,7f Hcap,Ayr 9th Oct,2025-10-09 13:50:00+00:00,1,Ahamoment,2.46,11.14,W,16.264400000000002,294.71850000000006
2025-10-09T15:14:01.039767+01:00,1.248749649,1m Nov Stks,Bath 9th Oct,2025-10-09 14:05:00+00:00,1,Hard To Believe,2.94,11.79,W,22.8726,317.59110000000004
2025-10-09T15:37:30.910401+01:00,1.248751335,1m4f Hcap,Thurles 9th Oct,2025-10-09 14:30:00+00:00,1,Tickling,3.8,12.71,W,35.588,353.17910000000006
2025-10-09T15:49:01.108591+01:00,1.248749696,1m Nov Stks,Bath 9th Oct,2025-10-09 14:40:00+00:00,1,The Wicked Wolf,4.8,14.13,W,53.694,406.8731000000001
2025-10-09T16:02:30.876235+01:00,1.248749455,7f Hcap,Ayr 9th Oct,2025-10-09 14:55:00+00:00,1,Dwindling Funds,3.05,16.28,W,33.374,440.2471000000001
2025-10-09T16:10:00.661123+01:00,1.248751340,1m4f Hcap,Thurles 9th Oct,2025-10-09 15:05:00+00:00,1,Angelo Pio,4.1,17.61,L,-17.61,422.6371000000001
2025-10-09T16:22:31.200078+01:00,1.248749703,1m2f Hcap,Bath 9th Oct,2025-10-09 15:12:00+00:00,2,Arcturus Flame,3.5,26.42,L,-26.42,396.2171000000001
2025-10-09T16:34:31.103687+01:00,1.248751375,1m7f Hcap Chs,Tramore 9th Oct,2025-10-09 15:25:00+00:00,3,May Call You Back,3.0,39.63,W,79.26,475.47710000000006
2025-10-09T16:47:30.912749+01:00,1.248751345,2m Mdn,Thurles 9th Oct,2025-10-09 15:40:00+00:00,1,Dream On Baby,2.74,19.02,L,-19.02,456.4571000000001
2025-10-09T17:04:31.118240+01:00,1.248749609,1m4f Hcap,Newcastle 9th Oct,2025-10-09 15:55:00+00:00,2,Relocal,3.4,28.53,L,-28.53,427.9271000000001
2025-10-09T17:14:30.695830+01:00,1.248750006,5f Nursery,Chelmsford City 9th Oct,2025-10-09 16:10:00+00:00,3,Dark Angel Star,5.3,42.8,L,-42.8,385.1271000000001
2025-10-09T17:36:00.761138+01:00,1.248749573,7f Nov Stks,Newcastle 9th Oct,2025-10-09 16:30:00+00:00,4,Morning Rose,2.44,70.62,W,101.6928,486.8199000000001
2025-10-09T18:04:30.666191+01:00,1.248749567,6f Mdn Stks,Newcastle 9th Oct,2025-10-09 17:00:00+00:00,1,Zoiros,1.97,19.48,L,-19.48,467.33990000000006
2025-10-09T18:30:01.684948+01:00,1.248750012,1m2f Nov Stks,Chelmsford City 9th Oct,2025-10-09 17:15:00+00:00,2,Valedictory,1.44,53.13,W,23.3772,490.7171000000001
2025-10-09T18:57:31.397954+01:00,1.248750025,7f Hcap,Chelmsford City 9th Oct,2025-10-09 17:45:00+00:00,1,Rascal Recknell,3.95,19.63,L,-19.63,471.0871000000001
2025-10-09T19:24:31.070307+01:00,1.248750032,7f Hcap,Chelmsford City 9th Oct,2025-10-09 18:15:00+00:00,2,Noble Victory,4.3,29.45,L,-29.45,441.6371000000001
2025-10-09T19:54:01.107521+01:00,1.248750039,1m Hcap,Chelmsford City 9th Oct,2025-10-09 18:45:00+00:00,3,Sahana,5.7,44.18,L,-44.18,397.4571000000001
2025-10-09T20:21:00.812933+01:00,1.248750046,1m Hcap,Chelmsford City 9th Oct,2025-10-09 19:15:00+00:00,4,Cinderella Man,3.05,66.27,W,135.85349999999997,533.3106
2025-10-09T20:36:00.753650+01:00,1.248749622,1m Hcap,Newcastle 9th Oct,2025-10-09 19:30:00+00:00,1,Second Fiddle,2.26,21.34,W,26.888399999999994,560.1990000000001
2025-10-10T13:26:31.397645+01:00,1.248800771,5f Grp 3,Newmarket 10th Oct,2025-10-10 12:15:00+00:00,1,Brussels,2.62,8.8,L,-8.8,211.2
2025-10-10T13:40:01.513277+01:00,1.248801236,1m Hcap,York 10th Oct,2025-10-10 12:30:00+00:00,2,Whip Cracker,6.6,13.2,L,-13.2,198.0
2025-10-10T13:56:30.769846+01:00,1.248800782,7f Grp 3,Newmarket 10th Oct,2025-10-10 12:50:00+00:00,3,Calendar Girl,2.42,21.78,W,30.9276,228.9276
2025-10-10T14:13:01.075241+01:00,1.248801245,7f Stks,York 10th Oct,2025-10-10 13:05:00+00:00,1,Ghost Mode,3.1,9.16,L,-9.16,219.76760000000002
2025-10-10T14:31:30.872468+01:00,1.248800776,7f Grp 2,Newmarket 10th Oct,2025-10-10 13:25:00+00:00,2,Cosmic Year,3.35,13.74,L,-13.74,206.0276
2025-10-10T14:46:31.006352+01:00,1.248801252,1m2f Hcap,York 10th Oct,2025-10-10 13:40:00+00:00,3,Hornsea Bay,4.2,20.61,L,-20.61,185.4176
2025-10-10T14:55:00.904704+01:00,1.248801687,2m1f Nov Hcap Hrd,Downpatrick 10th Oct,2025-10-10 13:48:00+00:00,4,Derry Lad,2.46,34.01,L,-34.01,151.4076
2025-10-10T15:04:31.072791+01:00,1.248800789,1m Grp 1,Newmarket 10th Oct,2025-10-10 13:57:00+00:00,5,Precise,3.05,51.02,W,104.591,255.9986
2025-10-10T15:24:00.760973+01:00,1.248801259,6f Nov Stks,York 10th Oct,2025-10-10 14:18:00+00:00,1,Thaluna,1.86,10.24,W,8.806400000000002,264.805
2025-10-10T15:41:31.481928+01:00,1.248800795,1m4f Hcap,Newmarket 10th Oct,2025-10-10 14:30:00+00:00,1,Respond,3.95,10.6,L,-10.6,254.205
2025-10-10T15:57:01.133943+01:00,1.248801266,5f Nursery,York 10th Oct,2025-10-10 14:50:00+00:00,2,Sands Of Spain,5.1,15.9,L,-15.9,238.305
2025-10-10T16:12:31.114123+01:00,1.248800961,6f Nov Stks,Kempton 10th Oct,2025-10-10 15:05:00+00:00,3,Tarot,1.88,36.14,W,31.803199999999997,270.1082
2025-10-10T16:40:01.669761+01:00,1.248801702,2m6f Hcap Hrd,Downpatrick 10th Oct,2025-10-10 15:30:00+00:00,1,Hitthehayson,4.1,10.81,W,33.510999999999996,303.6192
2025-10-10T16:54:01.072469+01:00,1.248800808,1m2f Grp 3,Newmarket 10th Oct,2025-10-10 15:45:00+00:00,1,Falakeyah,2.86,12.15,L,-12.15,291.4692
2025-10-10T17:07:00.898548+01:00,1.248801282,7f Hcap,York 10th Oct,2025-10-10 16:00:00+00:00,2,Daring Legend,10.0,18.23,L,-18.23,273.2392
2025-10-10T17:24:31.105103+01:00,1.248801083,1m Hcap,Kempton 10th Oct,2025-10-10 16:15:00+00:00,3,Little She,3.8,27.35,L,-27.35,245.8892
2025-10-10T17:45:30.963857+01:00,1.248801712,2m7f Hcap Chs,Downpatrick 10th Oct,2025-10-10 16:37:00+00:00,4,Small Town Hero,1.71,97.58,W,69.28179999999999,315.171
2025-10-10T18:12:01.361564+01:00,1.248801652,7f Mdn,Dundalk 10th Oct,2025-10-10 17:00:00+00:00,1,Sovereign Cry,5.2,12.61,L,-12.61,302.561
2025-10-10T18:24:31.090569+01:00,1.248801095,1m Nov Stks,Kempton 10th Oct,2025-10-10 17:15:00+00:00,2,Sunshine Star,2.7,20.81,L,-20.81,281.751
2025-10-10T18:38:01.029687+01:00,1.248801657,7f Hcap,Dundalk 10th Oct,2025-10-10 17:30:00+00:00,3,Sierra De Gredos,4.6,31.22,L,-31.22,250.53099999999998
2025-10-10T18:56:01.216559+01:00,1.248801102,1m Hcap,Kempton 10th Oct,2025-10-10 17:45:00+00:00,4,Absolute Star,5.2,46.83,W,196.686,447.217
2025-10-10T19:11:01.293684+01:00,1.248801662,7f Listed Stks,Dundalk 10th Oct,2025-10-10 18:00:00+00:00,1,Andab,2.22,17.89,W,21.825800000000005,469.0428
2025-10-10T19:24:31.137675+01:00,1.248801109,1m4f Hcap,Kempton 10th Oct,2025-10-10 18:15:00+00:00,1,Pride Of Donegal,2.66,18.77,W,31.1582,500.201
2025-10-10T19:36:30.839685+01:00,1.248801667,1m Hcap,Dundalk 10th Oct,2025-10-10 18:30:00+00:00,1,Instant Appeal,6.2,20.01,L,-20.01,480.19100000000003
2025-10-10T19:55:01.298356+01:00,1.248801223,1m4f Hcap,Kempton 10th Oct,2025-10-10 18:45:00+00:00,2,John T,4.8,30.02,W,114.076,594.267
2025-10-10T20:08:01.164503+01:00,1.248801672,1m2f App Hcap,Dundalk 10th Oct,2025-10-10 19:00:00+00:00,1,Sarmiento Power,4.8,23.78,L,-23.78,570.4870000000001
2025-10-10T20:24:31.145585+01:00,1.248801229,7f Hcap,Kempton 10th Oct,2025-10-10 19:15:00+00:00,2,Savvy Exchange,3.5,35.67,L,-35.67,534.8170000000001
2025-10-10T20:44:01.566948+01:00,1.248801677,1m4f Hcap,Dundalk 10th Oct,2025-10-10 19:30:00+00:00,3,Titanium Emperor,2.74,58.86,L,-58.86,475.9570000000001
2025-10-11T13:21:01.288969+01:00,1.248853828,1m1f Grp 3,Newmarket 11th Oct,2025-10-11 12:15:00+00:00,1,Damysus,3.15,8.8,W,18.92,238.92000000000002
2025-10-11T13:37:01.200970+01:00,1.248854102,6f Listed Stks,York 11th Oct,2025-10-11 12:30:00+00:00,1,Division,4.1,9.56,W,29.636,268.55600000000004
2025-10-11T13:57:01.165065+01:00,1.248853841,1m2f Grp 3,Newmarket 11th Oct,2025-10-11 12:50:00+00:00,1,Pierre Bonnard,3.85,10.75,W,30.6375,299.19350000000003
2025-10-11T14:12:31.204477+01:00,1.248854118,1m2f Hcap,York 11th Oct,2025-10-11 13:05:00+00:00,1,Erzindjan,4.1,11.97,L,-11.97,287.2235
2025-10-11T14:32:01.246067+01:00,1.248853834,1m Grp 3,Newmarket 11th Oct,2025-10-11 13:25:00+00:00,2,Hankelow,4.2,17.96,W,57.47200000000001,344.69550000000004
2025-10-11T14:46:01.080614+01:00,1.248854112,1m Nursery,York 11th Oct,2025-10-11 13:40:00+00:00,1,Hes Waliim,2.5,13.79,L,-13.79,330.9055
2025-10-11T14:59:31.272393+01:00,1.248854614,2m Hcap Hrd,Fairyhouse 11th Oct,2025-10-11 13:52:00+00:00,2,Pauls Dream,4.7,20.69,W,76.55300000000001,407.4585
2025-10-11T15:13:01.220701+01:00,1.248853798,2m4f Mdn Hrd,Hexham 11th Oct,2025-10-11 14:05:00+00:00,1,Pismo Beach,1.46,16.3,W,7.497999999999999,414.9565
2025-10-11T15:36:01.520262+01:00,1.248854619,3m Hcap Chs,Fairyhouse 11th Oct,2025-10-11 14:27:00+00:00,1,Midnight Moonshine,4.2,16.6,L,-16.6,398.3565
2025-10-11T15:56:01.651631+01:00,1.248853804,2m4f Nov Hcap Chs,Hexham 11th Oct,2025-10-11 14:45:00+00:00,2,Florida Dreams,3.15,24.9,L,-24.9,373.4565
2025-10-11T16:14:01.492731+01:00,1.248854624,2m4f Mdn Hrd,Fairyhouse 11th Oct,2025-10-11 15:05:00+00:00,3,High Notions,2.5,41.09,W,61.635000000000005,435.0915
2025-10-11T16:28:31.388569+01:00,1.248853810,2m7f Hcap Hrd Stks,Hexham 11th Oct,2025-10-11 15:20:00+00:00,1,Roger Pol,2.22,17.41,W,21.240200000000005,456.3317
2025-10-11T16:49:31.457750+01:00,1.248854629,2m Hcap Hrd,Fairyhouse 11th Oct,2025-10-11 15:40:00+00:00,1,Farrokh,4.7,18.26,L,-18.26,438.0717
2025-10-11T17:05:01.473947+01:00,1.248853816,3m Hcap Chs,Hexham 11th Oct,2025-10-11 15:55:00+00:00,2,Foxs Fancy,3.5,27.39,L,-27.39,410.68170000000003
2025-10-11T17:23:01.382212+01:00,1.248854634,2m INHF,Fairyhouse 11th Oct,2025-10-11 16:15:00+00:00,3,Minella Jury,1.71,77.16,L,-77.16,333.5217
2025-10-11T17:36:01.067203+01:00,1.248854713,7f Hcap,Naas 11th Oct,2025-10-11 16:30:00+00:00,4,Rowdy Yeats,5.7,115.74,L,-115.74,217.7817
2025-10-11T17:57:31.328930+01:00,1.248853911,6f Nov Stks,Wolverhampton 11th Oct,2025-10-11 16:50:00+00:00,5,Cryingintherain,1.73,392.14,L,-392.14,-174.35829999999999
2025-10-12T13:20:01.751414+01:00,1.248899375,2m1f Hrd,Cork 12th Oct,2025-10-12 12:10:00+00:00,1,Out of Aces,3.85,8.8,L,-8.8,211.2
2025-10-12T13:52:31.496889+01:00,1.248899380,1m7f Mdn Hrd,Cork 12th Oct,2025-10-12 12:42:00+00:00,2,Bridezilla,3.7,13.2,L,-13.2,198.0
2025-10-12T14:03:31.067415+01:00,1.248899339,6f Mdn,Naas 12th Oct,2025-10-12 13:00:00+00:00,3,Strike Zone,2.44,21.78,L,-21.78,176.22
2025-10-12T14:25:01.367612+01:00,1.248899385,2m2f Hcap Hrd,Cork 12th Oct,2025-10-12 13:17:00+00:00,4,Tea It Is,6.0,32.67,L,-32.67,143.55
2025-10-12T14:41:01.118812+01:00,1.248899344,7f Stks,Naas 12th Oct,2025-10-12 13:35:00+00:00,5,Madbadanddangerous,4.4,49.01,L,-49.01,94.54000000000002
2025-10-12T15:01:31.364218+01:00,1.248899390,2m4f Mdn Hrd,Cork 12th Oct,2025-10-12 13:52:00+00:00,6,Kevins Pride,2.14,94.54000000000002,W,107.77560000000004,202.31560000000007
2025-10-12T15:18:31.368646+01:00,1.248899349,1m Listed Stks,Naas 12th Oct,2025-10-12 14:10:00+00:00,1,Swelter,2.42,8.1,L,-8.1,194.21560000000008
2025-10-12T15:36:01.610457+01:00,1.248899395,3m Nov Hrd,Cork 12th Oct,2025-10-12 14:27:00+00:00,2,St Lawrences Well,2.74,13.37,L,-13.37,180.84560000000008
2025-10-12T15:51:31.183342+01:00,1.248899354,1m4f Listed,Naas 12th Oct,2025-10-12 14:45:00+00:00,3,Its A Heartbeat,4.8,20.06,L,-20.06,160.78560000000007
2025-10-12T16:10:01.350677+01:00,1.248899400,2m1f Nov Chs,Cork 12th Oct,2025-10-12 15:02:00+00:00,4,Kazakh Darthel,1.97,51.38,W,49.8386,210.6242000000001
2025-10-12T16:30:31.766191+01:00,1.248899359,2m Hcap,Naas 12th Oct,2025-10-12 15:20:00+00:00,1,Saratoga,3.25,8.43,L,-8.43,202.19420000000008
2025-10-12T16:48:01.670794+01:00,1.248899405,2m1f Hcap Chs,Cork 12th Oct,2025-10-12 15:37:00+00:00,2,Luminous Light,3.45,12.65,L,-12.65,189.54420000000007
2025-10-12T17:02:31.314505+01:00,1.248899364,1m2f App Hcap,Naas 12th Oct,2025-10-12 15:55:00+00:00,3,Calzaghi,4.3,18.98,L,-18.98,170.56420000000008
2025-10-12T17:21:31.514961+01:00,1.248899410,2m3f INHF,Cork 12th Oct,2025-10-12 16:12:00+00:00,4,Carrigmoorna Beech,2.12,42.93,L,-42.93,127.63420000000008
2025-10-12T17:37:31.295407+01:00,1.248899369,1m2f Hcap,Naas 12th Oct,2025-10-12 16:30:00+00:00,5,So Golden,6.0,64.4,L,-64.4,63.23420000000007
2025-10-13T13:58:31.398921+01:00,1.248928679,1m1f Hcap,Musselburgh 13th Oct,2025-10-13 12:52:00+00:00,1,Triple Force,1.87,8.8,W,7.6560000000000015,227.656
2025-10-13T14:11:01.184920+01:00,1.248932749,7f Mdn,Roscommon 13th Oct,2025-10-13 13:05:00+00:00,1,Millraceflow,3.45,9.11,W,22.3195,249.9755
2025-10-13T14:26:01.161534+01:00,1.248928686,7f Stks,Musselburgh 13th Oct,2025-10-13 13:22:00+00:00,1,Real Man,3.35,10.0,L,-10.0,239.9755
2025-10-13T14:41:31.158253+01:00,1.248932754,7f Hcap,Roscommon 13th Oct,2025-10-13 13:35:00+00:00,2,Fast Tara,6.2,15.0,L,-15.0,224.9755
2025-10-13T15:06:01.175963+01:00,1.248928518,6f Nov Stks,Yarmouth 13th Oct,2025-10-13 14:00:00+00:00,3,Smiley Face,2.3,24.75,L,-24.75,200.2255
2025-10-13T15:23:01.649145+01:00,1.248928586,2m5f Hcap Chs,Hereford 13th Oct,2025-10-13 14:12:00+00:00,4,Jimmyjeroo,3.3,37.13,L,-37.13,163.09550000000002
2025-10-13T15:41:31.230323+01:00,1.248932764,1m2f Mdn,Roscommon 13th Oct,2025-10-13 14:35:00+00:00,5,Mocking,2.12,93.09,W,104.26080000000002,267.35630000000003
2025-10-13T15:58:01.169531+01:00,1.248928706,7f Hcap,Musselburgh 13th Oct,2025-10-13 14:52:00+00:00,1,Jannas Journey,3.55,10.7,L,-10.7,256.65630000000004
2025-10-13T16:11:01.266758+01:00,1.248932769,1m2f Cond Stks,Roscommon 13th Oct,2025-10-13 15:05:00+00:00,2,Glenroyal,1.78,16.47,W,12.846599999999999,269.50290000000007
2025-10-13T16:27:31.240535+01:00,1.248928713,7f Hcap,Musselburgh 13th Oct,2025-10-13 15:22:00+00:00,1,Carolus Magnus,3.55,10.79,W,27.514499999999995,297.01740000000007
2025-10-13T16:43:31.460155+01:00,1.248932774,1m4f Hcap,Roscommon 13th Oct,2025-10-13 15:35:00+00:00,1,Coul Dreamer,4.4,11.89,L,-11.89,285.1274000000001
2025-10-13T17:03:01.390849+01:00,1.248928720,7f Hcap,Musselburgh 13th Oct,2025-10-13 15:55:00+00:00,2,Alpine Sierra,4.1,17.84,L,-17.84,267.2874000000001
2025-10-13T17:19:01.452755+01:00,1.248928631,1m Nov Stks,Kempton 13th Oct,2025-10-13 16:10:00+00:00,3,Lizzana,3.2,26.76,W,58.87200000000001,326.1594000000001
2025-10-13T17:47:31.324539+01:00,1.248928638,7f Nov Stks,Kempton 13th Oct,2025-10-13 16:40:00+00:00,1,Fort Rock,3.55,13.05,W,33.277499999999996,359.4369000000001
2025-10-13T18:18:01.431880+01:00,1.248928645,7f Mdn Stks,Kempton 13th Oct,2025-10-13 17:10:00+00:00,1,Welljudged,2.38,14.38,L,-14.38,345.0569000000001
2025-10-13T19:16:01.206778+01:00,1.248928659,1m3f Hcap,Kempton 13th Oct,2025-10-13 18:10:00+00:00,2,Sportingsilvermine,2.26,23.73,L,-23.73,321.3269000000001
2025-10-13T19:47:31.349306+01:00,1.248928666,1m3f Hcap,Kempton 13th Oct,2025-10-13 18:40:00+00:00,3,Sir William,4.5,35.6,L,-35.6,285.72690000000006
2025-10-13T20:20:31.751182+01:00,1.248928673,1m3f Hcap,Kempton 13th Oct,2025-10-13 19:10:00+00:00,4,Jet Black,4.3,53.4,L,-53.4,232.32690000000005
2025-10-14T13:40:31.730146+01:00,1.248980757,1m4f Hcap,Lingfield 14th Oct,2025-10-14 12:30:00+00:00,1,Jack Langley,5.4,80.0,W,352.0,2352.0
2025-10-14T13:58:31.313221+01:00,1.248980329,2m Mdn Hrd,Market Rasen 14th Oct,2025-10-14 12:51:00+00:00,1,Un Sens A La Vie,1.36,94.08,W,33.86880000000001,2385.8688
2025-10-14T14:12:01.186125+01:00,1.248983208,2m Cond Hrd,Punchestown 14th Oct,2025-10-14 13:05:00+00:00,1,Cinammon Coco,2.18,95.44,L,-95.44,2290.4288
2025-10-14T14:34:01.784108+01:00,1.248980423,2m4f Nov Hrd,Market Rasen 14th Oct,2025-10-14 13:21:00+00:00,2,Country Park,1.95,120.56,L,-120.56,2169.8688
2025-10-14T14:49:31.151234+01:00,1.248980710,6f Nov Stks,Leicester 14th Oct,2025-10-14 13:44:00+00:00,3,Figjam,1.74,350.28,W,259.2072,2429.076
2025-10-14T15:06:31.200902+01:00,1.248980779,7f Nursery,Lingfield 14th Oct,2025-10-14 14:00:00+00:00,1,Kilkenny Warrior,3.6,97.17,W,252.64200000000002,2681.718
2025-10-14T15:18:01.017901+01:00,1.248980716,7f Stks,Leicester 14th Oct,2025-10-14 14:14:00+00:00,1,Good Banter,3.4,107.27,L,-107.27,2574.448
2025-10-14T15:40:31.570951+01:00,1.248980787,1m Hcap,Lingfield 14th Oct,2025-10-14 14:30:00+00:00,2,Indian Spirit,4.0,160.91,L,-160.91,2413.538
2025-10-14T16:02:31.858455+01:00,1.248980440,2m5f Hcap Chs,Market Rasen 14th Oct,2025-10-14 14:51:00+00:00,3,Nickelforce,3.9,241.37,L,-241.37,2172.168
2025-10-14T16:20:31.286766+01:00,1.248980730,1m Hcap,Leicester 14th Oct,2025-10-14 15:14:00+00:00,4,Susie Sioux,3.05,362.06,W,742.223,2914.391
2025-10-14T16:35:01.100977+01:00,1.248980799,6f Nov Stks,Lingfield 14th Oct,2025-10-14 15:31:00+00:00,1,Spitzbergen,1.53,116.58,W,61.787400000000005,2976.1784000000002
2025-10-14T16:53:01.517965+01:00,1.248980738,7f Hcap,Leicester 14th Oct,2025-10-14 15:44:00+00:00,1,Arctic Thunder,7.4,119.05,L,-119.05,2857.1284
2025-10-14T17:17:01.165257+01:00,1.248983238,2m NHF,Punchestown 14th Oct,2025-10-14 16:10:00+00:00,2,Easter Bonnet,1.59,242.14,W,142.86260000000001,2999.991
2025-10-14T17:32:01.266229+01:00,1.248980648,1m2f Hcap,Newcastle 14th Oct,2025-10-14 16:25:00+00:00,1,Jack Sparowe,3.7,120.0,L,-120.0,2879.991
2025-10-14T18:06:01.252179+01:00,1.248980655,5f Mdn Stks,Newcastle 14th Oct,2025-10-14 17:00:00+00:00,2,Starmade,2.54,198.0,W,304.92,3184.911
2025-10-14T18:39:01.554883+01:00,1.248980662,6f Nursery,Newcastle 14th Oct,2025-10-14 17:30:00+00:00,1,Somebody,4.4,127.4,L,-127.4,3057.511
2025-10-14T18:54:04.536210+01:00,1.248983059,7f Mdn,Dundalk 14th Oct,2025-10-14 17:45:00+00:00,2,Ocean Manifest,6.2,191.1,L,-191.1,2866.411
2025-10-14T19:20:31.134077+01:00,1.248983064,7f Hcap,Dundalk 14th Oct,2025-10-14 18:15:00+00:00,3,Empress Artemis,4.5,286.65,L,-286.65,2579.761
2025-10-14T19:37:31.328154+01:00,1.248980675,1m Hcap,Newcastle 14th Oct,2025-10-14 18:30:00+00:00,4,Medway Queen,2.86,472.98,L,-472.98,2106.781
2025-10-14T19:51:01.267705+01:00,1.248983069,1m Hcap,Dundalk 14th Oct,2025-10-14 18:45:00+00:00,5,Johnnys Oasis,4.3,709.47,W,2341.2509999999997,4448.031999999999
2025-10-15T13:42:31.584195+01:00,1.249022348,1m Mdn Stks,Nottingham 15th Oct,2025-10-15 12:35:00+00:00,1,Goodwood Mogul,3.8,80.0,L,-80.0,1920.0
2025-10-15T14:04:01.457120+01:00,1.249030988,2m Mdn Hrd,Punchestown 15th Oct,2025-10-15 12:55:00+00:00,2,Vitorio Piel,1.78,123.08,L,-123.08,1796.92
2025-10-15T14:23:31.597310+01:00,1.249022227,2m Hrd,Wetherby 15th Oct,2025-10-15 13:13:00+00:00,3,Anaconda,1.76,320.66,L,-320.66,1476.26
2025-10-15T14:39:01.510221+01:00,1.249030993,2m Hcap Hrd,Punchestown 15th Oct,2025-10-15 13:30:00+00:00,4,Galileo Springs,4.9,480.99,L,-480.99,995.27
2025-10-15T14:57:01.458264+01:00,1.249022233,1m7f Hcap Chs,Wetherby 15th Oct,2025-10-15 13:48:00+00:00,5,Primoz,2.04,1159.31,L,-1159.31,-164.03999999999996
2025-10-16T13:09:31.629235+01:00,1.249068941,2m4f Mdn Hrd,Ffos Las 16th Oct,2025-10-16 12:00:00+00:00,1,Fairlawn Skipper,1.61,80.0,L,-80.0,1920.0
2025-10-16T13:21:31.228874+01:00,1.249073428,1m Mdn,Curragh 16th Oct,2025-10-16 12:15:00+00:00,2,Ardad Ned,2.62,132.0,L,-132.0,1788.0
2025-10-16T13:41:01.550320+01:00,1.249068943,3m4f Hcap Chs,Ffos Las 16th Oct,2025-10-16 12:30:00+00:00,3,Another Lord,1.57,446.32,L,-446.32,1341.68
2025-10-16T13:55:31.201759+01:00,1.249073433,6f Mdn,Curragh 16th Oct,2025-10-16 12:50:00+00:00,4,Starred,1.74,1067.55,L,-1067.55,274.1300000000001
2025-10-16T14:15:01.575469+01:00,1.249068959,3m Nov Hcap Chs,Ffos Las 16th Oct,2025-10-16 13:05:00+00:00,5,Mini Fortune,3.05,1601.33,W,3282.7264999999998,3556.8565
2025-10-16T14:49:31.540841+01:00,1.249068966,2m4f Hcap Hrd,Ffos Las 16th Oct,2025-10-16 13:40:00+00:00,1,Order Of The Dance,3.35,142.28,W,334.358,3891.2145
2025-10-16T15:22:01.363123+01:00,1.249068972,2m Mdn Hrd,Ffos Las 16th Oct,2025-10-16 14:15:00+00:00,1,At The Oche,1.31,155.65,W,48.25150000000001,3939.466
2025-10-16T15:41:01.112703+01:00,1.249073448,1m2f Hcap,Curragh 16th Oct,2025-10-16 14:35:00+00:00,1,Retracement,3.1,157.58,W,330.91800000000006,4270.384
2025-10-16T16:00:01.550532+01:00,1.249068978,2m Hcap Hrd,Ffos Las 16th Oct,2025-10-16 14:50:00+00:00,1,Gavin,2.98,170.82,L,-170.82,4099.564
2025-10-16T16:17:31.455925+01:00,1.249073453,1m4f Mdn,Curragh 16th Oct,2025-10-16 15:10:00+00:00,2,Appeared,2.46,281.86,W,411.5156,4511.0796
2025-10-16T16:36:01.513639+01:00,1.249073413,2m6f Hrd,Thurles 16th Oct,2025-10-16 15:27:00+00:00,1,Hewick,1.61,180.45,W,110.07450000000001,4621.1541
2025-10-16T16:55:01.541818+01:00,1.249073458,1m6f Hcap,Curragh 16th Oct,2025-10-16 15:45:00+00:00,1,Lady Kai,5.3,184.85,L,-184.85,4436.304099999999
2025-10-16T17:33:32.111855+01:00,1.249073463,7f Hcap,Curragh 16th Oct,2025-10-16 16:20:00+00:00,2,Skippinandajumpin,3.75,277.28,L,-277.28,4159.0241
2025-10-16T18:06:01.228333+01:00,1.249069297,6f Nov Stks,Southwell 16th Oct,2025-10-16 17:00:00+00:00,3,Rogue Citation,1.64,866.5,W,554.56,4713.5841
